,index,DateTime,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Environment:Site Outdoor Air Dewpoint Temperature [C](Hourly),Environment:Site Outdoor Air Relative Humidity [%](Hourly),WHOLEHOUSE PHIUSMELS:Electric Equipment Electricity Energy [J](Hourly),WHOLEHOUSE FRIDGE:Electric Equipment Electricity Energy [J](Hourly),WHOLEHOUSE RANGE:Electric Equipment Electricity Energy [J](Hourly),WHOLEHOUSE CLOTHESDRYER:Electric Equipment Electricity Energy [J](Hourly),WHOLEHOUSE CLOTHESWASHER:Electric Equipment Electricity Energy [J](Hourly),WHOLEHOUSE DISHWASHER:Electric Equipment Electricity Energy [J](Hourly),WHOLEHOUSE SIZINGSENSIBLE:Electric Equipment Electricity Energy [J](Hourly),WHOLEHOUSE SIZINGLATENT:Electric Equipment Electricity Energy [J](Hourly),WHOLEHOUSE:Zone Mean Air Dewpoint Temperature [C](Hourly),WHOLEHOUSE:Zone Ventilation Mass Flow Rate [kg/s](Hourly),WHOLEHOUSE:Zone Air Temperature [C](Hourly),WHOLEHOUSE:Zone Air Relative Humidity [%](Hourly),WHOLEHOUSE:Zone Air CO2 Concentration [ppm](Hourly),Whole Building:Facility Total Purchased Electricity Energy [J](Hourly),Whole Building:Facility Total Surplus Electricity Energy [J](Hourly),WHOLEHOUSE OCCUPANTS:Zone Thermal Comfort Pierce Model Standard Effective Temperature [C](Hourly),WHOLEHOUSE:Zone Heat Index [C](Hourly),BARANGESCHEDULE:Schedule Value [](Hourly),PHIUS_LIGHTING:Schedule Value [](Hourly),PHIUS_MELS:Schedule Value [](Hourly),COMBINEDDHWSCHEDULE:Schedule Value [](Hourly),BACLOTHESDRYERSCHEDULE:Schedule Value [](Hourly),BACLOTHESWASHERSCHEDULE:Schedule Value [](Hourly),BADISHWASHERSCHEDULE:Schedule Value [](Hourly),OCCUPANT_ACTIVITY_SCHEDULE:Schedule Value [](Hourly),OCCUPANT_EFF_SCHEDULE:Schedule Value [](Hourly),OCCUPANT_CLOTHING_SCHEDULE:Schedule Value [](Hourly),CO2_SCHEDULE:Schedule Value [](Hourly),OCCUPANTSCHEDULE:Schedule Value [](Hourly),MECHAVAILABLE:Schedule Value [](Hourly),NATVENT:Schedule Value [](Hourly),SCHNATVENT:Schedule Value [](Hourly),OUTAGECOOLING:Schedule Value [](Hourly),DEMAND CONTROL COOLING:Schedule Value [](Hourly),SHADINGAVAILABLE:Schedule Value [](Hourly),SIZINGLOADS:Schedule Value [](Hourly),WEATHER MORPH:Schedule Value [](Hourly),HVAC_ALWAYS_4:Schedule Value [](Hourly),PHIUS_68F:Schedule Value [](Hourly),DHW_122F:Schedule Value [](Hourly),PHIUS_77F:Schedule Value [](Hourly),HUMIDITY_SETPOINT:Schedule Value [](Hourly),AIRVELOCITYSCH:Schedule Value [](Hourly),ALWAYS_ON:Schedule Value [](Hourly),ALWAYS OFF:Schedule Value [](Hourly),ERVAVAILABLE:Schedule Value [](Hourly),WHOLEHOUSE_WINDOWFRACTIONCONTROL:Schedule Value [](Hourly),WHOLEHOUSE_TB SCHEDULE:Schedule Value [](Hourly),COUNT:Schedule Value [](Hourly),PHIUSEXTLIGHT:Exterior Lights Electricity Energy [J](Hourly) ,Date2,Time,Date
242,434,1900-01-11 02:00:00,-31.325000000000003,-34.775,71.0,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-26.36610578337015,0.0,-4.920777243519279,13.64286439324391,1407.624400653128,210198.68307945205,0.0,2.1550975535893735,-9.001069064269839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-26.59614840425264,0.0,3600.0,01/11,02:00:00,01/11
243,435,1900-01-11 03:00:00,-29.725,-34.3125,64.25,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-25.853387705383344,0.0,-5.101421458335716,14.589464406306872,1424.0760592340869,210198.68307945205,0.0,2.0127105826848317,-9.175060922449052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-25.220189568851143,0.0,3600.0,01/11,03:00:00,01/11
244,436,1900-01-11 04:00:00,-28.9,-34.2125,60.125,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-25.396631288530028,0.0,-5.220425614987732,15.429557223326277,1427.942371970632,210198.68307945205,0.0,1.9107708145242024,-9.284029737877432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-23.69737130678869,0.0,3600.0,01/11,04:00:00,01/11
245,437,1900-01-11 05:00:00,-31.3375,-36.52499999999999,60.25,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-24.959451399165825,0.0,-5.360084366494577,16.313890371748272,1439.1607896653936,210198.68307945205,0.0,1.800020855829734,-9.414563443437274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-25.053660027071817,0.0,3600.0,01/11,05:00:00,01/11
246,438,1900-01-11 06:00:00,-30.3625,-35.675,59.75,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-24.55665169011584,0.0,-5.512539832965018,17.20500416453851,1451.4261187650445,210198.68307945205,0.0,1.6776180610661118,-9.558996485298572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-25.849395984483476,0.0,3600.0,01/11,06:00:00,01/11
247,439,1900-01-11 07:00:00,-22.65,-27.15,67.125,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-23.99488435521476,0.0,-5.429069962256161,18.062721659109144,1453.4816957838198,210198.68307945205,0.0,1.705126478482587,-9.444783670716149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-19.66214929390213,0.0,3600.0,01/11,07:00:00,01/11
248,440,1900-01-11 08:00:00,-12.9625,-17.55,68.875,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-22.58767108026655,0.0,-4.978315164607807,19.97496957654757,1444.5946279705245,207368.0316906064,0.0,2.0117203851048577,-8.899022475458734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-10.2134575946811,0.0,900.0,01/11,08:00:00,01/11
249,441,1900-01-11 09:00:00,-7.7125,-14.0875,60.75,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-20.336889321011604,0.0,-4.2876066538302045,23.43350190975,1431.159478506594,206148.1564719928,0.0,2.563910866233087,-8.048936991569752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-3.921959019824664,0.0,0.0,01/11,09:00:00,01/11
250,442,1900-01-11 10:00:00,-6.324999999999999,-13.212500000000004,58.875,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-18.439680493706334,0.0,-3.52853593793188,26.3265770352012,1416.5854552975643,205867.40428504805,0.0,3.208620110894469,-7.138417798028147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-2.755471248754298,0.0,0.0,01/11,10:00:00,01/11
251,443,1900-01-11 11:00:00,-5.7875,-12.425,60.0,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-16.920882690470528,0.0,-2.784839304744799,28.527274464620053,1400.5728310065197,205767.02663345332,0.0,3.8456545586895934,-6.262888846420866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-2.948598886970812,0.0,0.0,01/11,11:00:00,01/11
252,444,1900-01-11 12:00:00,-5.225,-12.575,56.875,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-15.77270192485931,0.0,-2.120717362142006,30.027411116049763,1386.4403124612966,205894.39444330748,0.0,4.409932008099091,-5.493184474770463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-3.0962195336021967,0.0,0.0,01/11,12:00:00,01/11
253,445,1900-01-11 13:00:00,-5.0,-12.8,55.0,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-15.056597461462584,0.0,-1.5676898270610755,30.637244367601756,1388.0719474980788,206073.98080364804,0.0,4.882844794766809,-4.868930762390914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-3.306950513207136,0.0,0.0,01/11,13:00:00,01/11
254,446,1900-01-11 14:00:00,-4.625,-12.8,53.75,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-14.474956454359988,0.0,-1.1136536741553917,31.125407606919374,1379.2636646739145,206204.35384439467,0.0,5.268443426196519,-4.356744509612479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-3.555084137737226,0.0,0.0,01/11,14:00:00,01/11
255,447,1900-01-11 15:00:00,-4.4,-12.425,54.25,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-13.97443969420303,0.0,-0.7687097114549842,31.668874639231596,1370.2629554330933,206402.53401425408,0.0,5.557456340842984,-3.9631156225761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-3.557466231453217,0.0,0.0,01/11,15:00:00,01/11
256,448,1900-01-11 16:00:00,-3.7125,-12.8875,49.375,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-13.578298813866043,0.0,-0.5153839423597627,32.15504452105802,1367.880330308124,207464.62735213907,0.0,5.766985624313873,-3.671762840768112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-3.4122490596255104,0.0,900.0,01/11,16:00:00,01/11
257,449,1900-01-11 17:00:00,-3.3,-12.9875,47.25,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-13.349131347276192,0.0,-0.3096183952876002,32.28065031738677,1372.8442878235144,210198.68307945205,0.0,5.940884626935559,-3.442141032084594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-2.943837343102372,0.0,3600.0,01/11,17:00:00,01/11
258,450,1900-01-11 18:00:00,-3.3,-12.1125,51.125,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-13.062471195049868,0.0,-0.1341272089674539,32.658026939874745,1368.3996057276097,210198.68307945205,0.0,6.0958081171557525,-3.2392470042119146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-3.1234214937287903,0.0,3600.0,01/11,18:00:00,01/11
259,451,1900-01-11 19:00:00,-2.9875,-11.325,53.0,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-12.657523890273724,0.0,0.0484314107964869,33.39023900628198,1358.7367799122037,210198.68307945205,0.0,6.250602281160827,-3.0193136518487256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-3.112256214613539,0.0,3600.0,01/11,19:00:00,01/11
260,452,1900-01-11 20:00:00,-2.8,-10.4125,56.125,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-12.256530458389276,0.0,0.2248673445427483,34.18086571067787,1365.486335618496,210198.68307945205,0.0,6.403537136314226,-2.804589983001942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-2.984514347499617,0.0,3600.0,01/11,20:00:00,01/11
261,453,1900-01-11 21:00:00,-2.425,-8.9375,61.125,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-11.715421950684265,0.0,0.394740305699107,35.45174095529555,1366.871504258283,210198.68307945205,0.0,6.552559523458253,-2.5845457610093763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-2.924933819524469,0.0,3600.0,01/11,21:00:00,01/11
262,454,1900-01-11 22:00:00,-1.5125000000000002,-7.6125,63.625,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-10.985463674289823,0.0,0.5860118544296421,37.33267465429006,1362.0933675393317,210198.68307945205,0.0,6.7182099879489465,-2.325033788598709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-2.323230339698841,0.0,3600.0,01/11,22:00:00,01/11
263,455,1900-01-11 23:00:00,-0.7875000000000001,-6.199999999999999,67.125,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-10.05979475474559,0.0,0.791268879149575,39.94949059766967,1344.8114230342385,210198.68307945205,0.0,6.896975275051167,-2.03092308955187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-1.6526669910344616,0.0,3600.0,01/11,23:00:00,01/11
264,456,1900-01-12 00:00:00,0.15,-5.225,67.75,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-9.087865913711656,0.0,1.0143156059346736,42.840570657017466,1333.270112494242,210198.68307945205,0.0,7.087988926597206,-1.7100823774275131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-1.1052062534706348,0.0,3600.0,01/12,00:00:00,01/12
265,457,1900-01-12 01:00:00,0.225,-4.625,70.125,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-8.260145671465086,0.0,1.2199261239481758,45.39481942732412,1336.2602822009521,210198.68307945205,0.0,7.271275945804376,-1.4172165341657665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-0.800323233003913,0.0,3600.0,01/12,01:00:00,01/12
266,458,1900-01-12 02:00:00,0.6875,-4.0875,70.75,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-7.534071761351735,0.0,1.4139980031563044,47.69585679402757,1344.6932778070077,210198.68307945205,0.0,7.440763740391073,-1.1436548246840113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-0.9486742121160338,0.0,3600.0,01/12,02:00:00,01/12
267,459,1900-01-12 03:00:00,1.475,-3.525,70.0,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-6.882143748028231,0.0,1.6240361202093876,49.721364061553885,1359.7265411820824,210198.68307945205,0.0,7.620191397211704,-0.8597246506068759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-0.2467756720887229,0.0,3600.0,01/12,03:00:00,01/12
268,460,1900-01-12 04:00:00,3.075,-3.3,63.75,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-6.234419738955234,0.0,1.8652413417912692,51.68400179809653,1364.4148864798985,210198.68307945205,0.0,7.824431114751507,-0.5431522548570827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,0.7255965529952417,0.0,3600.0,01/12,04:00:00,01/12
269,461,1900-01-12 05:00:00,4.9625,-3.3,55.625,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-5.679690220533088,0.0,2.1580729481504677,53.088978633690445,1365.969217328933,210198.68307945205,0.0,8.062404586762598,-0.1843519815992349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,2.458178772697508,0.0,3600.0,01/12,05:00:00,01/12
270,462,1900-01-12 06:00:00,5.6,-2.9875,54.25,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-5.128843641703925,0.0,2.4598230390965896,54.47215155312773,1341.5002462358357,210198.68307945205,0.0,8.313889537248446,0.1836893002268061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,3.210402381263636,0.0,3600.0,01/12,06:00:00,01/12
271,463,1900-01-12 07:00:00,5.9125,-2.425,55.625,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-4.592136984771895,0.0,2.740671918439365,55.89879441596887,1316.839843597357,210198.68307945205,0.0,8.555490528626848,0.5298742978113768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,3.117845297360464,0.0,3600.0,01/12,07:00:00,01/12
272,464,1900-01-12 08:00:00,6.475,-1.8875,56.0,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-4.026238387682461,0.0,3.160689057445767,56.93207248935146,1290.7649639605927,207010.44507502016,0.0,8.917112286501983,1.0188731893011898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,3.312086558123748,0.0,900.0,01/12,08:00:00,01/12
273,465,1900-01-12 09:00:00,6.7,-1.3249999999999997,57.25,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-3.4200008330019984,0.0,3.989113721215744,56.528369013990925,1255.388087712954,205002.50278784655,0.0,9.609049894953976,1.9195991731470825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,2.924224191277329,0.0,0.0,01/12,09:00:00,01/12
274,466,1900-01-12 10:00:00,7.0125,-1.1,56.75,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-2.888467453056815,0.0,4.709729096301583,56.20582193211053,1228.738758264346,204952.76510519255,0.0,10.205489075870108,2.7038540230479624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,2.336607893551964,0.0,0.0,01/12,10:00:00,01/12
275,467,1900-01-12 11:00:00,7.2,-0.7875000000000001,57.25,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-2.46777653416972,0.0,5.18396594251435,56.3322702325906,1216.3506709646306,205496.14345486523,0.0,10.585893646564244,3.228816259505652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,2.1163743424552734,0.0,0.0,01/12,11:00:00,01/12
276,468,1900-01-12 12:00:00,6.8875,0.15,62.375,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-2.0455014425167883,0.0,5.534569016676096,56.95475363755808,1218.1522123750356,205642.85701902464,0.0,10.884606478673067,3.630733374435504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,1.5558852117183488,0.0,0.0,01/12,12:00:00,01/12
277,469,1900-01-12 13:00:00,6.324999999999999,0.6,66.875,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-1.5947935592814952,0.0,5.744263512598728,58.2841635881662,1225.626886162016,206084.21172342892,0.0,11.07407370472748,3.896109690882942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,0.773162649201713,0.0,0.0,01/12,13:00:00,01/12
278,470,1900-01-12 14:00:00,6.7875,1.2875,68.0,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-1.2184794819593217,0.0,5.98809814350441,59.130383635371096,1252.3226451674948,205965.83026804923,0.0,11.277853317955334,4.186423530556209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,0.5944025214610935,0.0,0.0,01/12,14:00:00,01/12
279,471,1900-01-12 15:00:00,7.2,1.3249999999999997,66.125,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-0.8528237033214138,0.0,6.229853739319292,59.94203368921652,1284.9300391802049,206076.7386265671,0.0,11.480206250702365,4.473547770691875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,1.028423239519113,0.0,0.0,01/12,15:00:00,01/12
280,472,1900-01-12 16:00:00,7.2,0.7875000000000001,63.75,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-0.5315590888016136,0.0,6.430433871061383,60.71167799758649,1285.0877644789343,207180.28940688283,0.0,11.64348988901037,4.714282183660057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,0.7991607168495796,0.0,900.0,01/12,16:00:00,01/12
281,473,1900-01-12 17:00:00,6.8875,0.225,63.0,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-0.3109596587430896,0.0,6.397800257624807,61.967320764431456,1268.148190230748,210198.68307945205,0.0,11.618980596616536,4.711171436680775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,0.599397593635949,0.0,3600.0,01/12,17:00:00,01/12
282,474,1900-01-12 18:00:00,7.0125,-0.375,59.875,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-0.2161552339729388,0.0,6.363515924071677,62.60118090177001,1252.4618185496154,210198.68307945205,0.0,11.583770799879284,4.690009462247286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,0.5185008346512463,0.0,3600.0,01/12,18:00:00,01/12
283,475,1900-01-12 19:00:00,6.8875,-0.6,59.25,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-0.1921142306755442,0.0,6.32413900303401,62.896127021784736,1244.8207659012548,210198.68307945205,0.0,11.545481467692982,4.654396220017347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,0.6744861435353224,0.0,3600.0,01/12,19:00:00,01/12
