Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),FRIDGE:Electric Equipment Electricity Energy [J](Hourly),SIZINGSENSIBLE:Electric Equipment Electricity Energy [J](Hourly),SIZINGLATENT:Electric Equipment Electricity Energy [J](Hourly),ZONE 1:Zone Ventilation Mass Flow Rate [kg/s](Hourly),ZONE 1:Zone Air Temperature [C](Hourly),ZONE 1:Zone Air Relative Humidity [%](Hourly),ZONE 1:Zone Air CO2 Concentration [ppm](Hourly),PHIUS_LIGHTING:Schedule Value [](Hourly),PHIUS_MELS:Schedule Value [](Hourly),OCCUPANT_ACTIVITY_SCHEDULE:Schedule Value [](Hourly),OCCUPANT_EFF_SCHEDULE:Schedule Value [](Hourly),OCCUPANT_CLOTHING_SCHEDULE:Schedule Value [](Hourly),CO2_SCHEDULE:Schedule Value [](Hourly),OUTAGE:OCCUPANT_SCHEDULE:Schedule Value [](Hourly),PTHP_AVAIL:Schedule Value [](Hourly),NATVENT:Schedule Value [](Hourly),SCHNATVENT:Schedule Value [](Hourly),OUTAGECOOLING:Schedule Value [](Hourly),DEMAND CONTROL COOLING:Schedule Value [](Hourly),SHADING AVAILIBLE:Schedule Value [](Hourly),SIZINGLOADS:Schedule Value [](Hourly),WINDOWFRACTION2:Schedule Value [](Hourly),HVAC_ALWAYS_4:Schedule Value [](Hourly),PHIUS_68F:Schedule Value [](Hourly),PHIUS_77F:Schedule Value [](Hourly),HUMIDITY_SETPOINT:Schedule Value [](Hourly),AIRVELOCITYSCH:Schedule Value [](Hourly),ALWAYS_ON:Schedule Value [](Hourly),ALWAYS OFF:Schedule Value [](Hourly),ERV_AVAIL:Schedule Value [](Hourly),PHIUSEXTLIGHT:Exterior Lights Electricity Energy [J](Hourly) 
 10/02  04:00:00,17.075,182.876724,0.0,0.0,0.0,23.308221896177334,52.28641601951596,737.0558106378037,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 10/02  05:00:00,16.375,182.876724,0.0,0.0,0.0,23.120294141881929,53.59391448814872,736.0471147772566,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 10/02  06:00:00,16.0,182.876724,0.0,0.0,0.0,22.936218035516224,54.923633713945239,735.7549947349515,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,2700.0 
 10/02  07:00:00,16.625,182.876724,0.0,0.0,0.0,23.125765590130169,55.565235897990088,735.7051958964546,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 10/02  08:00:00,18.25,182.876724,0.0,0.0,0.0,23.7683883156594,54.729475418358607,736.5116155357425,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 10/02  09:00:00,21.0,182.876724,0.0,0.0,0.0,24.604465649619124,54.49997116836694,739.2430932619928,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 10/02  10:00:00,23.325,182.876724,0.0,0.0,0.0,24.974010143278134,56.94077920391964,743.2266067234518,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 10/02  11:00:00,25.25,182.876724,0.0,0.0,0.0,25.022737140218476,58.87264056690127,751.2264329044475,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 10/02  12:00:00,26.625,182.876724,0.0,0.0,0.0,25.05568524581828,58.7064351444502,759.4060623374722,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 10/02  13:00:00,27.0,182.876724,0.0,0.0,0.0,25.06227499842042,57.89924498733859,757.5536618167027,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 10/02  14:00:00,27.0,182.876724,0.0,0.0,0.0,25.061110492167744,57.14058127839862,749.4953579809775,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 10/02  15:00:00,27.125000000000005,182.876724,0.0,0.0,0.0,25.06554657514492,57.220293145859688,748.0946568517423,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 10/02  16:00:00,23.95,182.876724,0.0,0.0,0.0,24.99065657282651,58.17719486948059,759.4338799475069,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 10/02  17:00:00,22.625,182.876724,0.0,0.0,0.0,24.956993971647777,59.07899293543877,765.2226110322769,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 10/02  18:00:00,22.375,182.876724,0.0,0.0,0.0,24.9500764858458,59.76889137232989,745.6815577156058,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,2700.0 
 10/02  19:00:00,22.0,182.876724,0.0,0.0,0.0,24.939020651521959,60.25032509844069,733.91211176868,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 10/02  20:00:00,21.375,182.876724,0.0,0.0,0.0,24.90388803451589,62.10866187011664,723.1166389205318,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 10/02  21:00:00,21.0625,182.876724,0.0,0.0,0.0,24.79587951018894,65.55932849317907,731.6852538292396,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 10/02  22:00:00,21.6625,182.876724,0.0,0.0,0.0,24.75415692856984,68.10058759881481,738.2208654681913,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 10/02  23:00:00,22.625,182.876724,0.0,0.0,0.0,24.824114270697444,70.5901251250804,741.4529862318102,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 10/02  24:00:00,23.0,182.876724,0.0,0.0,0.0,24.839041918390217,72.34837264439725,736.1448493139465,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 10/03  01:00:00,23.0,182.876724,0.0,0.0,0.0,24.805961254311229,73.54082096180855,729.4558892528484,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 10/03  02:00:00,22.375,182.876724,0.0,0.0,0.0,24.727087005129169,74.55030664646718,726.0599534431009,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 10/03  03:00:00,22.125000000000005,182.876724,0.0,0.0,0.0,24.639465400616204,75.41508420095141,727.8833630075235,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 10/03  04:00:00,22.075,182.876724,0.0,0.0,0.0,24.631956799662036,75.47258516041197,735.4816900029956,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 10/03  05:00:00,22.0,182.876724,0.0,0.0,0.0,24.576542040163067,74.80736295018893,741.6511765448834,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 10/03  06:00:00,22.0,182.876724,0.0,0.0,0.0,24.534844018522699,74.17103350583706,743.4420579851352,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,2700.0 
 10/03  07:00:00,22.0625,182.876724,0.0,0.0,0.0,24.77502076418564,72.70967493766226,744.5215472228886,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 10/03  08:00:00,22.725,182.876724,0.0,0.0,0.0,24.955476715527209,70.5857939075127,746.4069362152417,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 10/03  09:00:00,23.9125,182.876724,0.0,0.0,0.0,24.986405402327259,66.66174812094795,751.2661337342776,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 10/03  10:00:00,25.4,182.876724,0.0,0.0,0.0,25.022788652665768,62.914211237866037,754.8515442534337,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 10/03  11:00:00,26.625,182.876724,0.0,0.0,0.0,25.05037765702997,60.19133448234153,750.5340019263193,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 10/03  12:00:00,28.25,182.876724,0.0,0.0,0.0,25.08617997516481,57.79874151714169,749.9850817311141,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 10/03  13:00:00,29.0,182.876724,0.0,0.0,0.0,25.10232422052985,55.74890294790449,745.5830327242834,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 10/03  14:00:00,29.625,182.876724,0.0,0.0,0.0,25.11524453622597,54.01102693828232,733.3669034746465,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 10/03  15:00:00,30.0,182.876724,0.0,0.0,0.0,25.122666650392789,52.24335655024709,722.0177042351021,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 10/03  16:00:00,30.0,182.876724,0.0,0.0,0.0,25.121676692979724,51.07436229984194,715.7687324026176,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 10/03  17:00:00,29.375,182.876724,0.0,0.0,0.0,25.110442495711575,51.04085193115982,717.2721378953047,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 10/03  18:00:00,28.375,182.876724,0.0,0.0,0.0,25.092046442610497,51.77159568677615,727.4354821017516,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,2700.0 
 10/03  19:00:00,27.375,182.876724,0.0,0.0,0.0,25.07173841667711,53.22064978280741,736.7957242577436,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 10/03  20:00:00,27.0,182.876724,0.0,0.0,0.0,25.06433196303688,54.865065097297669,741.7203217982224,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 10/03  21:00:00,26.125,182.876724,0.0,0.0,0.0,25.04463188062013,56.4815569707844,744.1985029158435,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 10/03  22:00:00,24.6,182.876724,0.0,0.0,0.0,25.006941971049508,58.07639584461569,750.0194215316838,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 10/03  23:00:00,24.0,182.876724,0.0,0.0,0.0,24.991578019422087,59.93869199286848,754.2846225868119,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 10/03  24:00:00,23.375,182.876724,0.0,0.0,0.0,24.975025228787307,61.65236517110008,759.3214770280569,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 10/04  01:00:00,23.0,182.876724,0.0,0.0,0.0,24.96437666939767,63.33829068231129,762.0123226244999,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 10/04  02:00:00,22.375,182.876724,0.0,0.0,0.0,24.945591653684553,65.02675223426749,761.1996336920888,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 10/04  03:00:00,22.499999999999998,182.876724,0.0,0.0,0.0,24.946522957480366,66.74486898726203,762.4346503838676,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 10/04  04:00:00,22.3,182.876724,0.0,0.0,0.0,24.942121841520505,68.1354948963643,767.975407600768,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 10/04  05:00:00,22.0,182.876724,0.0,0.0,0.0,24.92963572196501,69.28809654603961,768.334238504699,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 10/04  06:00:00,22.0,182.876724,0.0,0.0,0.0,24.900530074613248,70.22799370162818,765.4533164897844,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,2700.0 
 10/04  07:00:00,22.0,182.876724,0.0,0.0,0.0,24.935569295662004,70.08646606974786,765.0831904522854,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 10/04  08:00:00,23.25,182.876724,0.0,0.0,0.0,24.96894929140659,67.78482106331636,766.5230475262281,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 10/04  09:00:00,25.3125,182.876724,0.0,0.0,0.0,25.020156613704797,63.456590680976379,770.4547926802168,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 10/04  10:00:00,26.6625,182.876724,0.0,0.0,0.0,25.05025245168764,59.03290372328853,769.7604353223142,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 10/04  11:00:00,27.625,182.876724,0.0,0.0,0.0,25.07024984809103,55.73467446555378,763.4251089824285,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 10/04  12:00:00,28.625,182.876724,0.0,0.0,0.0,25.091962480616368,53.86963829940774,754.3942182940286,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 10/04  13:00:00,30.25,182.876724,0.0,0.0,0.0,25.125973312822944,52.40904023256297,748.9563070313054,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 10/04  14:00:00,30.874999999999998,182.876724,0.0,0.0,0.0,25.139204939906834,51.04971744740982,732.9726166545918,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 10/04  15:00:00,30.675000000000006,182.876724,0.0,0.0,0.0,25.133996729127948,49.92837592741953,725.6263907536204,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 10/04  16:00:00,30.85,182.876724,0.0,0.0,0.0,25.136648557477657,48.936405188294127,722.6358255080254,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 10/04  17:00:00,30.375,182.876724,0.0,0.0,0.0,25.128930561220554,48.845475905650818,719.1089596266875,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 10/04  18:00:00,28.75,182.876724,0.0,0.0,0.0,25.097346867932769,50.47496786872565,722.2247450765186,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,2700.0 
 10/04  19:00:00,28.0,182.876724,0.0,0.0,0.0,25.08273775340023,52.25971559222799,728.2968227848681,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 10/04  20:00:00,27.375,182.876724,0.0,0.0,0.0,25.07091480165004,53.869342181321517,735.0428084392261,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 10/04  21:00:00,26.812500000000005,182.876724,0.0,0.0,0.0,25.059213109244575,55.31761752892527,741.299232873866,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 10/04  22:00:00,26.2625,182.876724,0.0,0.0,0.0,25.047266901586796,56.66125247363354,744.032468967782,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 10/04  23:00:00,25.375,182.876724,0.0,0.0,0.0,25.026184001830175,58.34497544325116,742.6897735751883,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 10/04  24:00:00,24.375,182.876724,0.0,0.0,0.0,25.001293401305657,59.97991043033289,745.9989328846591,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 10/05  01:00:00,24.0,182.876724,0.0,0.0,0.0,24.991586475423249,61.43456528692347,752.1593759151399,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 10/05  02:00:00,23.375,182.876724,0.0,0.0,0.0,24.97497687559221,62.756158951899859,758.3518388087322,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 10/05  03:00:00,22.500000000000005,182.876724,0.0,0.0,0.0,24.9506178968656,64.228120708691,757.7829364686658,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 10/05  04:00:00,22.075,182.876724,0.0,0.0,0.0,24.93676464376966,65.60958221938782,761.2852580200405,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 10/05  05:00:00,21.375,182.876724,0.0,0.0,0.0,24.91182793125016,67.20228605205533,762.536418336242,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 10/05  06:00:00,21.0,182.876724,0.0,0.0,0.0,24.859803706685505,68.90808610018313,758.1167692764177,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,2700.0 
 10/05  07:00:00,21.0,182.876724,0.0,0.0,0.0,24.907852787565543,68.9082976780656,755.0137181635614,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 10/05  08:00:00,22.25,182.876724,0.0,0.0,0.0,24.94447640358391,65.68054618806119,753.3795540302619,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 10/05  09:00:00,24.25,182.876724,0.0,0.0,0.0,24.995094686092086,60.47297841934544,758.647861028457,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 10/05  10:00:00,25.625,182.876724,0.0,0.0,0.0,25.026756905225065,55.918403979679379,754.1151805670038,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 10/05  11:00:00,26.625,182.876724,0.0,0.0,0.0,25.048583062659519,52.85480961877285,743.340244360294,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 10/05  12:00:00,27.625,182.876724,0.0,0.0,0.0,25.07000547323704,50.68120787448912,733.8091750443308,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 10/05  13:00:00,28.625,182.876724,0.0,0.0,0.0,25.091358072006064,48.797845717762779,724.4892427275386,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 10/05  14:00:00,29.0,182.876724,0.0,0.0,0.0,25.09899152381761,47.715874246153209,715.9970066600303,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 10/05  15:00:00,29.25,182.876724,0.0,0.0,0.0,25.104229927925738,47.25853240828136,707.5949501409334,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 10/05  16:00:00,29.15,182.876724,0.0,0.0,0.0,25.102519698495326,46.63386906394669,705.5816211289821,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
